x1,x2,x3,x4,x5,x6,x7,x8,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-1.171183177054074,-0.11842113255623501,-0.8614832853624944,-2.585412678327088,0.8764436939438445,-4.221323961730799,3.107630877486039,0.3352266656690893,3.4401082375238845,-1.1613666593980358,-0.8646179499629867,-1.088910324264794,3.5813668884541228,4.159651076556358,1.1476223218781505,2.497204427337181,0.8205482742799626,-0.02842836072763344,-1.1442879649179647,-1.1840090862734756,0.050592725344015634,-0.026242758731946578,-1.0815148791160412,4.157148939116553
0.46663593972160144,0.9797477250716107,0.8075935636822016,-4.032203244346794,-4.023315376817614,-1.4056407896305896,-2.2025587285729413,0.020401778351704064,-1.0750447814012407,3.376309705349996,-0.6320978087504134,3.77337700888151,3.7377023749882863,-0.7994902972168917,1.2658728431526427,2.6192340549481985,0.8588515949748335,-0.2741783487933809,-0.29389018654654697,-0.42567905157934655,-0.7162000343915988,-0.10641832852556335,-0.24278604192999315,4.021981338617342
-7.541531263757657,-3.351888632318284,4.464185276792112,-2.631858246316034,3.45171675345566,-6.068102188923971,-2.5174711142127784,-0.26260321668685516,3.473878344893322,-0.999839850543256,-0.8235482517419301,-0.7045144207101031,3.7262578119343814,3.645420890593199,0.509956115204965,-1.1011140031662907,0.9863970019714287,-0.1697831346298265,-1.0541389244229071,-0.8027699904302958,-0.03832854161387231,0.026033704206351364,-1.1813553801273549,4.184823265579476
6.315804003186103,3.862851674362278,3.173196655359894,0.5816478592830524,-2.7122575955912707,3.850766059387206,-1.8301171432150103,-0.268622112198818,-0.8024999783338761,-1.205491604579676,4.050194228942931,-1.1734963602766373,-0.5386136570965467,-0.8547233474215062,1.2128589049327922,2.0080407922407213,1.2925144874002719,-0.27651312466279543,-0.6039217977572073,-0.19305546681459124,-0.059831317557912614,-0.6182759949933162,-0.37500098306372714,4.412786157776251
8.03108635172613,5.67912945196885,-3.2997916490439048,7.063983158434948,-0.823380499773035,-3.5602165153210232,-1.555063237147025,3.0634232656757985,-2.0246878467676015,3.649749366191137,-0.735605565572027,-0.9023753875672904,-0.07181492754396257,-1.3090167046329395,1.182569795000549,-1.6844122269997164,1.0625208306530254,-0.7805127739707105,-1.1058281840980533,-0.6199797098715469,-0.23580639542904386,-0.15592499635775958,-0.21354339468480094,4.300401342710479
-0.5878895594893568,3.405816998996371,4.029688386215212,0.6141627349283317,-3.4090159860397025,4.700396147778825,3.5024327748465804,-0.6961840507642028,-0.5547444387617747,-1.1944009541748226,4.19714711552661,-1.3129578343253134,-0.6496289048860131,-0.26641516425010214,1.2849793440942543,2.0246656204468496,1.0373299138814238,-0.24897097590341807,-0.5518522016036526,-0.48509863003091286,-0.12611176966148913,-0.4235146063124301,-0.7948735516058538,4.244982484751146
-2.7691923284591224,-5.495493916917888,10.390668149798657,-3.476113651962785,-0.5511386836931996,5.020240534021546,-2.542672239824049,-0.02900156625981609,-0.7846529087629338,-1.2520169701984254,-1.6005681864907961,-1.0767270574036143,3.7224528042771285,-0.48775540723121524,1.0141964416328673,2.413202846975956,0.8961222120897356,-0.18695413630797855,-0.4928619069596353,-1.0039108049977725,-0.1452727014774044,-0.6795661217813204,-0.7101798098600329,4.377760039580189
4.528627328688465,5.037496498022294,-4.875156789259257,9.037396435606082,5.992162122645691,-0.06693728736307504,3.1585751763724605,-0.32993541265991166,2.8193610274827856,-1.4468659229557186,-0.6662254865180477,3.8989367321267028,-0.43275311072578915,0.3395576202173734,0.9060961063577081,-1.8405893613606077,1.5857045256436861,-0.4333429296969832,-0.7391749521138645,-0.8529586010203309,-0.46511231774541084,0.07708604861270489,-0.813591206231491,4.020285261705959
-4.916648352307288,-0.9572161575642911,-0.01924728866723217,-3.7069060046274807,-2.60886267211829,-6.0427017974491,-1.8377523907248274,0.231624280459022,-1.1297242290058191,3.834264378262241,-0.9235650696189,-1.483468690607212,3.8227200530055274,-0.7109796406791397,1.2626004142884315,2.861897101250173,0.8483423851828941,-0.5636868089379349,-0.4698414925671234,-0.623473795290199,-0.4235044290993266,-0.42021807873353845,-0.4852537585788211,4.166803011177443
-2.274212297001559,-1.4432213314980407,2.421497860551435,4.756027959176733,-9.400071737077148,-0.8142559320774523,3.083055243740474,-0.47371388537525233,-0.8163779628818569,3.530010514397709,-0.963350771408163,3.353260384123452,-0.007876501259375113,-0.9678499384116592,1.0280861689601735,2.1266428815841687,0.9212835810626503,-0.25419607930733945,-0.41894744366238046,-1.0570830642544797,-0.6773540435080517,-0.24385091844398862,-0.517389890189007,4.293686467601039
2.06141531506229,2.530669061591542,-7.453156253972713,-2.2202016565495755,1.8361032605495646,-4.786455520186869,2.6862057438721036,-0.05265181790224008,3.6932135043496928,-0.7370435355289429,-1.1495502114183853,-1.0747844530660573,3.215662988884172,-0.1377192318721608,1.0367584363993765,3.3813948428069938,1.067602725055567,-0.2548378310268423,-0.9154030111690815,-1.0943187972774175,-0.1632800060218581,-0.45652937412088146,-1.1150934963887489,4.784291848833461
-3.292692230197333,-2.221302274162965,5.509775214553816,-0.5991814763615096,-0.04650906651150929,4.963663335832314,-2.643573020401398,0.07493318282750748,4.052668847410689,-0.7293567135776721,-1.0698293506076981,3.817803830156765,-0.03811149983923334,-0.538346914351717,1.2036595810706128,-2.0344183750829994,1.2828064575185585,-0.11079510218670596,-0.7868051269379712,-0.8044581868437237,-0.6898536884481695,-0.22998550291620015,-0.5633890788107336,4.225314579806522
1.0470597706335476,1.3786780381459272,1.508314585128564,-3.1463953766187123,-7.0593877066690105,-6.904256381759079,-1.12221070838181,-0.17590988177312805,2.786034070464738,-0.8521857837234141,-0.322269490224179,-0.829938145065779,3.204548682738033,-0.3699318367657557,-2.7177526615370793,-0.7055384015223479,1.467238258638573,-0.3037128192810151,-1.203441713427612,-1.229447132456822,-0.18662276114629434,-0.5189458624532846,0.22646744214538855,3.7096558499863126
-4.151739501114027,-6.92835822982515,4.501021009262155,0.7371665412982046,-3.1086072718248934,6.7149878414771615,3.060843863218503,-0.1252027815312648,-1.1624890985054175,-1.4709546690862407,-1.3961008814546216,-1.3568950681749747,-0.10209436068385336,-0.6198455589372409,1.2196416352938437,2.7613477702128626,0.8903816928098525,-0.44401654113020106,-0.4407079705780328,-0.7728831592872456,-0.3982838591677123,-0.3438081072651078,-0.4239172209271033,4.508491563971027
6.088900288615283,1.0295833483174974,-2.3489221473800974,-3.461706073895852,-2.143716465512613,3.001607819212583,-2.278388658285702,-0.032284079519588726,-0.8186049599965305,-1.2538751056892283,3.9089542939510404,-0.9624098051761765,3.852702778464625,-0.7981614599828604,1.0969090861798545,2.0375407921711126,1.1091522432682592,-0.11920650337107644,-0.6838564857812307,-0.23438903760601354,0.012163036891598991,-0.7592639243499513,-0.2678329456271798,4.380110775259291
7.095341372908094,2.547963617711045,-6.984981496079445,4.58461072090421,-1.1977056336779024,10.31600340165767,-1.4079415214778346,-0.43629258673062904,-1.3279660833657676,-1.1154512148944051,-0.9771576832977511,3.5603064499813417,-0.3784258517696668,3.974645713336927,1.3351923258255605,-2.2228563434700694,1.1430658738638497,-0.23509230836628828,-0.604030243519773,-0.19243033652673097,-0.4140939733720167,0.09773754881454054,-0.7972909791574438,3.44431027290085
-6.747059313987179,-7.64927942502703,3.662519151027612,0.5751727064199227,-0.8330702490469595,-1.7158806934136068,2.3018282692100858,-0.48854395007858825,-1.294827890105346,-0.9069402089762706,4.151416031649762,-0.7446232831385577,-0.5082350026826736,-0.08672276801405487,0.7285966423891167,1.5788306402320986,-2.89673254889751,-0.5872120596044265,-0.0648688750243048,-0.31322590117663407,-0.6429316507406643,-0.726531066981187,-0.060232400320896884,3.494093682470112
5.446667304694595,6.121776486742874,-6.821798818204567,-4.457334553132859,-2.669412796241635,4.815887706711621,3.6329974801760603,-0.10380214667994728,-0.91856714101792,4.212202400385268,-1.1648489432602804,-1.39921737421366,4.074654148885589,-0.7159801641872163,1.1029967428705552,2.5111167993862016,0.808197806111725,-0.6053351454075038,-0.3527869504158868,-0.8254312973783209,-0.4526877643025493,-0.3482308685504053,-0.5591504780276058,4.486711559223043
0.731352178263591,0.7172025805696634,2.4439915871804496,4.922658644903619,-3.8534360423356757,-0.06687113715424285,3.8478912307810536,-0.44223217989951596,-1.1594811000571212,3.7460428553456513,-0.902888992578865,4.023857662040618,-0.42464249633129536,-0.5740677112222098,1.0128015811526847,-3.043491613013288,1.234896516598548,-0.3939273238389055,-0.5467813326541614,-1.057281895316888,-0.4324757431542674,-0.10770569410708256,-0.24306820191518608,4.155710925518808
-0.7454130246471666,1.6093664096995004,-1.3307867630217114,0.37156677932414567,3.0183597793871613,-0.07424350923192247,3.515967354440396,-0.4451911213237039,-0.7382436343138171,3.7112975559160777,-0.7416243771033635,3.2523132083495105,-0.5519698107516504,-0.9059544802377799,1.2725483481152413,2.3402448122205346,1.1623717663804318,-0.07801001912776531,0.0076169626956675285,-0.8803291977931593,-0.47425988783238815,-0.17776055135129012,-0.5950921182638578,3.8541755710631405
6.8285206452749705,-0.4553121053577747,-4.165960657084278,5.4403413114083845,4.929735111784014,-2.1449928719152496,2.9183835728077945,-0.1168301677697795,3.296174473745327,-1.49627213907885,-0.6364252443479641,3.629508571543497,-0.5859099307731896,-0.34300026393555816,0.816668432480668,2.8133934276714427,1.3326463642379993,-0.09446809024625943,-0.5554133671686593,-0.848483610159936,-0.425874346130216,-0.19255532759444136,-0.8416644424331798,4.177220790866795
2.0668801411240745,1.833150627109423,-3.049311389532553,0.8452046350348279,6.7746029382466135,4.086458212116002,-2.4917395488849188,-0.14462605217626556,-0.9677519409303476,-1.6169701722859064,-0.9440256600792287,4.217070240194394,0.1078140707017794,-0.9585649848899835,1.066563584359506,2.844793734139553,1.0342675470063385,-0.36148072158068023,-0.6892919721672633,-1.0208819608648791,-0.48122971316813645,-0.3997979178914378,-0.4903603991415659,4.547124110120854
2.4740049832103184,5.095986580415051,-9.79871159879879,-2.9660610707322137,6.133890536775572,-3.3378121265722056,2.898099246389039,0.10216502425752497,3.1859043254659616,-0.923100006487322,-0.6430148541074785,-1.3734649966187242,3.600005343948182,-0.20034388840117137,0.9888103963193695,-2.1586536072058853,1.1523348577425463,-0.20137178612856985,-0.8838217057485741,-0.7760713264977075,-0.3612580547302842,-0.1624776863280897,-1.210634725836584,4.488183058671327
5.998586523305294,3.0193690909213915,-5.048899366500472,-4.3571595276332165,-1.4062530697416367,-0.28891057237192064,-1.4286419396590233,-0.05544694685045648,2.7377006160941053,-0.4697041681567722,-0.3895174675929087,1.8235382963578881,3.668530089568346,2.478955481401188,-2.609697491724719,2.4763110649293707,1.365147371471281,0.9183736497218741,-0.6462564645335647,-0.30672139372871016,0.21427111195399307,-0.18751206468570772,-0.3092386147208125,2.289922512774996
6.501243065145304,0.6733396692402952,-1.603685785559347,0.23724348678007334,-4.016030416853838,6.213605086994902,2.3380389260091996,-0.210726439320705,-1.0238948820457043,-1.4027882326627676,-1.5828884696464702,-1.3504593935692675,0.1667147694531408,-0.7345010407063598,1.2235300622056309,2.3579730302161446,1.004526375405356,-0.8055977770868953,-0.5776457499189669,-0.6369376733965062,-0.29401623440601743,-0.4668462578178205,-0.5435002854205957,4.5709805891760595
0.9262707941583389,-2.2857701707089766,-0.5952648819874204,-2.628197661266367,0.3291952850172621,-4.725798764253153,-2.905487624309165,0.0484354150510668,3.3218730089298423,-1.3269365505739261,-0.7577111161095575,-1.221692940512436,3.4270796833832056,-0.5347771597396717,0.9889260021692886,-2.1675406343592325,1.2151900682613226,-0.2548796431352539,-1.0112893982135047,-0.5388057403710487,-0.3321128620778662,-0.547037854848622,-0.6613323925055494,4.916603701885469
-2.058320137816119,1.4230440853512702,-5.909569602197274,8.48515862609589,7.868005341729348,-2.334645357369679,2.3499914917668443,3.2287068297139037,-1.336588025839072,-0.7451932317330261,3.3464778773224255,-0.2581615363321177,-0.5283443785657806,3.7350681323831707,-2.6937595501195477,-0.9748850006873239,1.1684891103852921,-0.10703194520212422,-1.00998695976934,-0.11589809534028944,0.10491413534111228,-0.258312521544922,-0.01766573455234871,2.147361685096692
0.16307483058232128,2.8557428863577794,-3.581231708669579,0.6324528972492877,3.985999303142063,-2.6708788980163085,-1.9046825805148326,3.5039663385606055,-1.154099994005613,-1.3989634869013656,4.670495303033538,-1.1101116470787449,-0.9436616654780856,-0.22246190952447295,1.5066490794725609,1.7918071394009645,1.265331904708765,-0.23097237773640397,-0.9195872746005623,-0.5486322507927706,0.16156313534911512,0.04644644416994255,-0.7205839990147664,3.672870918717459
-0.4187951986408963,2.9357223729821986,-6.249021262219263,-4.151613471688025,3.972299299563414,1.64151705987753,-1.9876738506550067,-0.38492445506744,-1.1120173613175988,-0.9267460862888504,3.763227510051021,3.731669149999242,4.021598001662021,-0.6200574036748187,1.105212902112714,1.963253583979795,1.1410246521407732,-0.26186619003100853,-0.963511451969285,-0.935067936081909,-0.26439521746653366,-0.1813916145400444,-0.5090397911815245,4.772620494775833
-4.817619400454263,-2.7188722683024658,4.026444737142369,-3.2378103030302423,5.360765052865087,6.640965341614939,2.400002799152538,-0.8146063593390367,-0.5178595548428356,-1.2599982351116557,4.108971223072976,-0.965682908994173,3.5510496409303616,-0.5809515596551992,1.2679366807019985,-2.6403950899461965,1.1299897093544815,-0.37455327584786713,-0.5282621556558905,-0.7615682733349916,-0.5202807041918119,0.38101328383345734,-0.8341615182538502,3.931442770543498
6.666417562407584,0.4261007805517905,-6.949087338693885,-3.3872968376622175,0.567985331285698,8.463939355675135,-2.029538944332077,-0.15217249930609977,-0.9503461414713911,-1.1659810758384723,-1.35547498557676,-1.6417577478573215,3.5850067716996117,-0.6487516453079809,0.949826095898703,3.2517657576382715,1.0873769543919973,-0.6025427174988173,-0.6087729049744814,-0.6773512440754603,-0.18185166924962776,-0.5752929815900936,-0.7324915788492183,4.886389686382603
2.2453658648583263,4.4213146084758845,-3.41830575703943,-3.9157526447391806,2.382117012082954,4.078289694045693,-2.5885209075315236,0.06891424639236139,-1.0455373130006609,-1.0951344606531905,-1.2718083967001677,-1.3662287150223276,3.9017303065906677,-0.6163418728606099,1.0601086945459415,2.769881462161007,0.9521876439770482,-0.6215909960241308,-0.7119323240033202,-0.9626719676301745,-0.14690600469579085,-0.7047828051849929,-0.46454902552310656,4.894014267425107
-0.9840795768735123,-0.5860785025063069,-4.915938262413829,8.230211029526137,2.6106615928383645,3.5200348506729893,3.763989285508628,0.5481936314483128,3.0126500028751937,-0.6856526053624299,-0.9346034672797008,2.3328116801089784,0.12393777998967481,-0.7078960423476135,-2.010670372902777,-0.5204372836779926,-2.443287618687932,-0.1343807591348057,-0.35895764840733557,-0.9547641333760535,-0.81542590658899,0.12650735172442706,-0.3936586572890048,2.7242698197534314
1.6076897653648825,-2.4500861826029157,-1.7327014785523034,-2.924767570270851,-1.9719649080825528,-0.5078204708488735,2.9485995268757046,-0.6635465649732704,-1.4252045143947027,-1.169364689011923,3.9670625055938302,-0.5997397418631905,3.8943890926904325,-0.9989290578150576,1.0431590230337917,-2.122813564296163,1.147661102588219,-0.3888317988961396,-0.6292015448424729,-0.7574671043819594,-0.11749719330729853,0.14448501123845955,-0.8823354935179046,4.379262449388765
-0.813295020633302,0.42073792500005347,-1.6172368748618826,-0.17089401977165852,-7.14906390797716,1.3151897034420157,-2.0147281297648503,-0.36371365325247607,4.28228664482322,-0.6658684433631143,-1.3561229174784732,3.6772441475736968,-0.35653752889234247,-0.44896420539227355,0.9364168516689716,2.749744557546194,1.2521677335674968,-0.19991981253031418,-0.9348006083727584,-0.26873449267899985,-0.5990065895181584,-0.3721286924983751,-0.4203594218718569,4.484466323084756
4.969357679370318,4.19393297797756,-0.831975640780072,4.621346665184608,0.874476077396948,-5.6434997103959414,-2.6536568819766737,0.1010846205110465,3.005545608924847,-1.4012957880990888,-0.8811604809743343,3.413205975648979,-0.32497812340843946,-0.12682968647315548,1.1388381732149222,-1.7822560344689808,1.4439525745036488,-0.2526671138308355,-1.2124841435576785,-0.6940854735376392,-0.45634371435305354,-0.37139139859047543,-0.4947164674900964,4.735908735859053
-5.789746607741431,-6.344299529333481,8.954526026488228,3.6514261026580845,-3.997623078664629,3.7625176627419568,-1.3805204139426903,-0.35742583036150544,-0.5556688983781793,3.9697910445293623,-1.4209761971928823,-1.7996787073168083,0.3845228881117546,-0.2614384223229491,1.0526126302599448,2.658224853344092,1.0059784610282807,-0.6879087123758165,-0.5019635612955771,-0.3979205166190731,-0.5407406999984908,-0.3739756793405118,-0.33484930885835745,4.525032066840912
4.9544554479262946,4.329140597526826,-6.348545697700749,-3.6871287670732387,2.884550325230308,10.092370052366086,3.405631224621035,0.1441416533895329,-1.574061399665025,-1.330527294156116,-0.5678930270004225,-0.8993371253690796,3.851061326014684,4.229008792549833,0.9755081507553542,2.454211695926425,0.8864520898822832,-0.3317073892048866,-0.35510752952174673,-0.992721893028474,0.01428961842090773,0.1487340949291024,-0.7753376393030431,4.28228812122487
3.6068829702186727,4.903300675112432,-4.161532255078863,-3.481866427367656,3.35423253869093,0.680658673731603,-1.5684719268579908,2.4384665220370123,3.050698602301532,-0.4299511255459475,0.429075025403172,-0.9549740307782733,3.6652678018962623,-0.44279168408206326,1.5562515922929756,2.085727769058811,0.9150356474472003,-0.010013155659944789,-0.9091330203205458,-1.4625795734800677,0.04663095129879282,-0.8469897692506635,0.039646738070074086,4.493462688832289
7.016579185011521,4.39826628629718,-4.553167471195925,-3.4439945762962303,3.337676522565824,-3.3957399366590715,2.8528559926828123,-0.028500198342951727,-0.32423576915765884,1.279130602146756,-0.4213123155761806,2.0010888692746716,3.669912439037081,-0.7811988117334582,-2.8804354176879556,2.290189702705971,1.7546804422750368,-0.0233063221330001,0.7151764395171241,-0.5722405394818959,-0.3305384449305857,-0.18120466815464295,-1.3792761631455057,3.0388586474912036
-4.323641805644879,1.1074637787401715,-1.2810402809480712,-3.1812452692498505,7.212950508197601,-2.6804354056939967,-2.0097623412185968,-0.07738983372850311,3.746545312509015,-0.9042338705828916,-0.6807252511787176,-0.6304060116947919,3.533776403330147,-0.9099304126460261,0.863599295652548,2.7918113956013446,0.7899628041809474,-0.20908115751663783,-0.8263110402386218,-0.7558765829751342,-0.10027444171340637,-0.4831435434131457,-0.7444568586771416,4.810684307367177
-0.3442632072525648,-4.217741863281748,-2.3910126799206064,-3.184753063104303,-3.7870063186749783,-0.1903529285797527,3.020751684665446,3.061849049974912,-2.1003633852142047,-0.6226805907263062,-0.5396566696788057,3.6204975723166757,3.6189622803898827,-0.6301042735509313,0.8700685873032964,0.9848901298291495,0.8252307891578415,0.22909647896246918,-0.8100509649373842,-1.1166900664204407,-0.6036517698581503,-0.24177304781827638,-0.4111015599363969,4.3435194987740156
4.388706712868144,5.3674774106587275,-6.633661562444077,4.823963013293786,4.00413476252601,1.911630373423154,3.7993218893642835,0.3595345816440304,-0.6320730275870599,1.7786048839605335,0.3622257283411528,1.102458027051241,-0.7725447319855205,2.6948254874321207,-2.7949595081080654,2.3393500316658487,1.3581836857188414,0.23739928769772128,0.9595070277810137,-0.9753189560221858,-0.07881926729931336,-0.376982907052023,-1.4622218376923357,2.400618266713178
4.021137564919945,0.34325365077488396,-8.362962078239264,7.881605669568435,6.556208361953115,6.912876553430817,3.620414696534639,-0.7611006098590591,-0.8571090502373807,2.9586662699386554,-0.9737929763023851,3.4188636531821426,0.12217841924402117,-0.413813508352717,1.3158943606154865,2.5121856008100156,1.192342752089281,-0.5624345352754387,0.09091266448184401,-0.8195641970872238,-0.27065020735233614,-0.16290515890039234,-0.8893013559364018,3.8437139990707085
6.623184931638249,0.17450530791871216,-5.2591672589393115,-3.3091325025033647,-1.864641993844162,3.393446813977627,3.3735971737240433,-0.4639870729998176,-1.0638269503549829,-1.0234592868567391,3.7696413227232206,-0.8152458059633121,3.753932791088017,-0.40962329122233876,1.0680748010750298,1.7666683043588973,0.9607224922127707,-0.019949941153793033,-0.6080242371153916,-0.8049934191852719,-0.08001313090461869,-0.1416078029997784,-0.4355565441813864,4.219263575087894
-1.7371555630312132,0.3182333872385702,-8.219750683677766,-3.6794224186854305,6.567579839941658,-0.1360077092327422,2.9935859707648245,-0.19317886842638243,-1.1859247273469053,4.251221540584081,-1.3343688466812742,-1.4155713849812104,3.9431420495448157,-0.48901781087507556,1.3965436321416975,2.2611469082509763,1.0893125957661436,-0.6938028559067809,-0.19053089147778077,-1.003012438880306,-0.20850101099326424,-0.07686170642299045,-1.0234202640427683,4.1079791393289184
-9.69886462382453,-5.854822109671768,2.5654665436564517,0.6778749078096948,-0.5365405632452327,5.096873425055749,-2.199871710066117,-0.40653446776101215,-0.5789876129339198,-1.4660759038185525,4.138300148462227,-1.1824367296604763,-0.8520866937431575,-0.6299951332066815,1.0599135625777851,1.963176416121927,1.225830745856054,-0.38402989024798595,-0.9074375403100218,-0.41521355489342765,-0.1131075749985724,-0.4259593312102624,-0.42979512661020364,4.403074936733745
-2.80193926319076,-6.248546319949629,0.4810011690160099,-3.3809897268899705,8.044510728908989,1.1117924052410972,-2.4432016981135085,-0.4820522498757535,-0.6297928662256274,-1.3838178441654925,3.739072281141548,-1.0814371782629584,3.607630151892641,0.026708437979632516,1.1003521654953252,2.0410738893756166,1.0561267902104423,-0.1416778849692836,-1.049496505748506,-0.5685444642464828,0.012389871052298093,0.08126487634302988,-0.48431847032331315,4.348503905723755
1.4524155365041058,-1.7719073660418392,-1.9779820664082801,8.477069550414834,-1.510440958555135,4.766910094478117,-1.9607840292751273,-0.4198115024331002,-0.5164050111347318,-1.5726424636290002,-1.489808506600046,-1.1518839609733653,0.09815980921030554,-0.6891907511801164,0.8217234009071311,2.775980529271099,0.9993665040312294,-0.678452742822664,-0.871834949502618,-0.3106056829629036,-0.24877276169988038,-0.41682240005695737,-0.3491262223264945,4.929426531034796
6.459016996371787,2.200870587470121,-7.586087509268129,4.932633089913672,-2.628352471757361,1.0042497108513357,2.4151989328391674,0.05649508365764889,3.5481817309603594,-1.2480107262608766,-0.5273384360802098,-1.6885850992722062,-0.12631254810019588,-0.2283200751830717,1.0696065205105767,-2.1225726254413706,1.3052662493417273,-0.830078961836975,-0.8965139183184024,-0.7856642129083935,-0.44886321511087657,-0.23379784442789406,-0.7897670958016632,4.6055724611524615
5.674383332639106,6.063156038950026,-4.714161194687577,0.6253031219558464,-7.515164000606431,11.502083191320526,-1.812768769137113,-0.1539824796338499,-0.6062335323573094,-1.3667313607456641,-2.229957774992035,-1.4080238661790905,-0.33298147742709583,-0.452548464158256,1.069724729523519,2.3511550493027062,1.169294602377715,-0.6316671646056343,-0.9402749964575859,-0.022723145420200902,0.05009990116212514,-0.37953683195882193,-0.5251788725771778,4.493627054650731
1.0721188549830796,-0.04473558707269366,1.0308330375026054,-3.591438747373857,4.607315334347419,-0.2987689119206167,3.4925261467893174,-0.2714229695473301,-1.0181810833231215,3.843281862376677,-1.1126869798845178,-1.3934960814524282,3.76261232115563,-0.730442618984025,1.1039465311696346,-2.5106074539552647,1.01638672111939,-0.6062278446678017,-0.21775362309709287,-0.9577454300066017,-0.4113410755783621,0.09575782988586748,-0.5338252091827036,4.432778003238718
4.0429045782292015,8.330417718043071,-4.35931298125975,0.8110738194028803,-1.5935811024058917,4.255371333250934,2.6535018145724445,-0.09399595552072534,3.8983285695844687,-0.9585437775290073,-1.0495211565579967,-0.8855016852492437,-0.6596529231543218,-0.5324524757974671,1.0344110278198833,3.3787616013064348,0.9747927812846628,-0.3845279864057529,-0.7935415314873481,-0.4596142941590711,-0.11540188752303217,-0.5192253532200907,-0.6496798576525178,4.604670878880838
5.2289783888506705,2.605419759608514,1.1187213235584172,0.30843719483998966,-3.1754754617691114,1.9327030333851565,-2.2698753334534096,-0.2672737753720666,-0.7648278471121582,3.4483869570516843,-0.7848897090409297,3.908675708626861,-0.432354149499935,-0.8796107017176067,1.328322848065743,2.4849489047321187,0.9697610260952454,-0.30164846310898796,-0.36095555890296416,-0.6838556360647325,-0.5539230692857471,-0.07991508162485195,-0.27696313450800103,4.2939554458416
7.900860685746263,2.521222262341642,-1.1989967854509858,-3.413001849242137,0.1555209889937925,-1.5712397516266985,3.3358805232072326,0.141563686610968,-1.3910875728451222,4.179330347460028,-1.378703526863448,-1.585502130013698,3.8683059880722324,-0.690304999987546,1.331259096035784,2.5578111264006336,0.8403985174951174,-0.3851855600403352,-0.2450386309369352,-0.9449415041982627,-0.3816134191119013,-0.26222553390724945,-0.32349602053855725,4.726943892263731
1.0004298655483281,7.371105123349164,-1.5008173823791815,0.4043139095729969,0.17933045462189218,5.165413967589478,2.8039477404034256,3.5678901037826702,-1.038758529259626,-1.3172375670829373,4.101208215302377,-0.7231059506099435,-0.5810821587149082,-0.17200474228518123,1.299805622451582,1.629483660773913,0.9735574221982093,-0.3737210243289143,-1.0922211592909952,-0.5213376445988342,0.048251111077696765,0.06274903557440649,-0.5566703973979128,3.5686055976552153
3.701466841857248,4.845848203465787,-8.081902275043147,0.618858846927988,-0.023814684288405514,5.790661141609339,3.498271700763281,-0.6568824845864019,-0.42283934000788403,-1.5321649312834231,4.228903240850071,-1.2036557048106427,-0.660859262460979,-0.85846393047284,1.1919118586182402,-2.4566289865628237,1.2628025600872164,-0.48110362604922563,-0.7689940255415377,-0.5709087593693143,-0.24292551338594454,0.12565882581741897,-0.5500312187229468,4.291341841054912
7.6645614598407725,2.097863015286564,-5.854450494636384,-3.274965980962357,2.1424135271053215,-4.974448554964513,3.492862836081546,-0.16410146201197734,-1.8277746227913494,4.1027345120260845,-1.0619379814508003,-1.3037625430496511,3.9065365484162142,-0.508057446824856,1.1364396568956305,-1.9759026564215598,1.0393577030317878,-0.5846463203588865,-0.39684181639752725,-0.8241870664608177,-0.45796398030638097,0.07849335192229642,-0.506594404194425,4.178596784327862
-0.7172821855503172,-3.532281687189406,-0.09573357968433542,0.48618560295030455,-11.011490963904066,0.49015503361126594,3.224727448695795,-0.4369530875054755,-0.8748274862298969,-1.3176290009831444,4.015514175951367,-0.5105615157303002,-0.2912561706107424,-0.8205317511743255,1.0645573391501832,1.5999514623585238,1.26008593744026,-0.6253099980745663,-0.7006917277812662,-0.5711985705569753,-0.006350746278805011,-0.6221098811245451,-0.5266595928270199,3.907028477848171
4.374295989704816,4.66337338488884,-2.81771526537289,-3.884725779198066,10.501590683252102,-2.1217963085449223,-1.873636612035036,0.07530812342506027,3.365158805318699,-1.0660544352246506,-0.9262616495416787,3.5487158470522324,3.6314978309163597,-0.7155705969601107,0.8316764556409596,2.933711931690647,1.1207115456652117,-0.3706864717848989,-0.6506672481929362,-0.6953782340019474,0.06502514272015941,-0.3295444622350565,-0.8333441989908521,4.723069305436863
3.9954102789288846,2.8267436732354385,-0.41396150196124776,4.229651050328818,-2.529535393454463,0.8324650878994894,-2.3445571878560303,-0.288530886035429,-0.6063807765305895,2.6451318098221375,-0.5686975964743459,2.7841492983420566,0.22491651841826332,4.142374357314438,1.6349992406946072,1.9841768906768755,1.0407261834514332,-0.07118908511522784,0.005232698707131306,-0.6002559791705209,-0.35349201451340284,-0.2375505182197091,-0.8524125592649932,3.858955568964568
2.4560074274054444,-1.507583022189435,-3.598525648948206,-3.664816014570969,5.104967504442363,5.066080238126099,-2.4926010755592802,-0.06118387487566215,-1.4395081900054163,-1.0270344123193862,-1.3521186167528738,-1.27367252746249,3.9197646859136746,-0.7512616663506122,0.9772303722442884,2.3029145302679908,0.879958319546493,-0.26470297820835,-0.6571025269559803,-0.8537788145477943,-0.1065094710178804,-0.5906374186102341,-0.6617423861893983,4.566337817468143
